label,topic_id,topic_coherence
K20_alpha0.1_beta0.5,0,0.42907262740195123
K20_alpha0.1_beta0.5,1,0.45387056520663205
K20_alpha0.1_beta0.5,2,0.34381708544781747
K20_alpha0.1_beta0.5,3,0.3420005443468863
K20_alpha0.1_beta0.5,4,0.2688138697410264
K20_alpha0.1_beta0.5,5,0.39564364492040605
K20_alpha0.1_beta0.5,6,0.49450598535876295
K20_alpha0.1_beta0.5,7,0.4364683765969767
K20_alpha0.1_beta0.5,8,0.3503614095903443
K20_alpha0.1_beta0.5,9,0.4038450728560267
K20_alpha0.1_beta0.5,10,0.44539006164011913
K20_alpha0.1_beta0.5,11,0.386364711183662
K20_alpha0.1_beta0.5,12,0.4555324464083831
K20_alpha0.1_beta0.5,13,0.6897387734537471
K20_alpha0.1_beta0.5,14,0.32976840753140446
K20_alpha0.1_beta0.5,15,0.41240987510532773
K20_alpha0.1_beta0.5,16,0.39002285005602555
K20_alpha0.1_beta0.5,17,0.7982091902640727
K20_alpha0.1_beta0.5,18,0.5365007416602695
K20_alpha0.1_beta0.5,19,0.4312217956521283
K20_alpha0.5_betasymmetric,0,0.517858717989096
K20_alpha0.5_betasymmetric,1,0.48837471458967574
K20_alpha0.5_betasymmetric,2,0.4673708199039718
K20_alpha0.5_betasymmetric,3,0.37368536916128003
K20_alpha0.5_betasymmetric,4,0.42569908140424106
K20_alpha0.5_betasymmetric,5,0.4219889857851305
K20_alpha0.5_betasymmetric,6,0.4637879642385407
K20_alpha0.5_betasymmetric,7,0.31213573561893687
K20_alpha0.5_betasymmetric,8,0.3364429261454228
K20_alpha0.5_betasymmetric,9,0.330679223601719
K20_alpha0.5_betasymmetric,10,0.42630317784883304
K20_alpha0.5_betasymmetric,11,0.4187004648912936
K20_alpha0.5_betasymmetric,12,0.4601627564691701
K20_alpha0.5_betasymmetric,13,0.4347350951347999
K20_alpha0.5_betasymmetric,14,0.31803213268897357
K20_alpha0.5_betasymmetric,15,0.32748084710679715
K20_alpha0.5_betasymmetric,16,0.4458341892475657
K20_alpha0.5_betasymmetric,17,0.7818251636067485
K20_alpha0.5_betasymmetric,18,0.34169650818830843
K20_alpha0.5_betasymmetric,19,0.43162826916200664
K20_alpha0.5_beta0.01,0,0.5063522403660186
K20_alpha0.5_beta0.01,1,0.48837471458967574
K20_alpha0.5_beta0.01,2,0.35645371106817125
K20_alpha0.5_beta0.01,3,0.3999705789187682
K20_alpha0.5_beta0.01,4,0.3937518797301401
K20_alpha0.5_beta0.01,5,0.41683822550933564
K20_alpha0.5_beta0.01,6,0.4637879642385407
K20_alpha0.5_beta0.01,7,0.3170238606782025
K20_alpha0.5_beta0.01,8,0.33644292614542287
K20_alpha0.5_beta0.01,9,0.32732433024103125
K20_alpha0.5_beta0.01,10,0.433675604072912
K20_alpha0.5_beta0.01,11,0.4187004648912935
K20_alpha0.5_beta0.01,12,0.46016275646917004
K20_alpha0.5_beta0.01,13,0.43025271400310733
K20_alpha0.5_beta0.01,14,0.32715038847133754
K20_alpha0.5_beta0.01,15,0.34313671580076704
K20_alpha0.5_beta0.01,16,0.4215581596933906
K20_alpha0.5_beta0.01,17,0.7818251636067484
K20_alpha0.5_beta0.01,18,0.3600229368062472
K20_alpha0.5_beta0.01,19,0.43162826916200664
K20_alpha0.5_beta0.1,0,0.47479944152573583
K20_alpha0.5_beta0.1,1,0.46146720614743025
K20_alpha0.5_beta0.1,2,0.4820816818462942
K20_alpha0.5_beta0.1,3,0.37368536916128
K20_alpha0.5_beta0.1,4,0.44215820943543915
K20_alpha0.5_beta0.1,5,0.4219889857851305
K20_alpha0.5_beta0.1,6,0.4460748893512914
K20_alpha0.5_beta0.1,7,0.36312814125373033
K20_alpha0.5_beta0.1,8,0.3333910161083862
K20_alpha0.5_beta0.1,9,0.391582556772096
K20_alpha0.5_beta0.1,10,0.42799523490106806
K20_alpha0.5_beta0.1,11,0.38636471118366195
K20_alpha0.5_beta0.1,12,0.4597666011410075
K20_alpha0.5_beta0.1,13,0.4525424588895536
K20_alpha0.5_beta0.1,14,0.3735241699354506
K20_alpha0.5_beta0.1,15,0.33091297366703776
K20_alpha0.5_beta0.1,16,0.44537194391731016
K20_alpha0.5_beta0.1,17,0.7842289562390243
K20_alpha0.5_beta0.1,18,0.32390714284818783
K20_alpha0.5_beta0.1,19,0.41691978414186986
K20_alpha0.5_beta0.5,0,0.4530414256793266
K20_alpha0.5_beta0.5,1,0.5114631490176855
K20_alpha0.5_beta0.5,2,0.35813537635188586
K20_alpha0.5_beta0.5,3,0.3339222660544389
K20_alpha0.5_beta0.5,4,0.7236888999822941
K20_alpha0.5_beta0.5,5,0.340193903198424
K20_alpha0.5_beta0.5,6,0.49450598535876295
K20_alpha0.5_beta0.5,7,0.4172758836291573
K20_alpha0.5_beta0.5,8,0.3503614095903443
K20_alpha0.5_beta0.5,9,0.24894866690890138
K20_alpha0.5_beta0.5,10,0.42761465430044626
K20_alpha0.5_beta0.5,11,0.386364711183662
K20_alpha0.5_beta0.5,12,0.43935148148389536
K20_alpha0.5_beta0.5,13,0.6897387734537472
K20_alpha0.5_beta0.5,14,0.35520392807390805
K20_alpha0.5_beta0.5,15,0.332605166533949
K20_alpha0.5_beta0.5,16,0.39002285005602555
K20_alpha0.5_beta0.5,17,0.7982091902640726
K20_alpha0.5_beta0.5,18,0.5306895414090508
K20_alpha0.5_beta0.5,19,0.43122179565212837
K30_alphasymmetric_betasymmetric,0,0.36167609007055307
K30_alphasymmetric_betasymmetric,1,0.4484585369822769
K30_alphasymmetric_betasymmetric,2,0.49806476825747853
K30_alphasymmetric_betasymmetric,3,0.37846283356457955
K30_alphasymmetric_betasymmetric,4,0.5530820689256234
K30_alphasymmetric_betasymmetric,5,0.44423911246275327
K30_alphasymmetric_betasymmetric,6,0.6308676291086459
K30_alphasymmetric_betasymmetric,7,0.40426479838416335
K30_alphasymmetric_betasymmetric,8,0.33952231743768235
K30_alphasymmetric_betasymmetric,9,0.3685102623013893
K30_alphasymmetric_betasymmetric,10,0.39107418787919734
K30_alphasymmetric_betasymmetric,11,0.3156835352435333
K30_alphasymmetric_betasymmetric,12,0.4967040864427868
K30_alphasymmetric_betasymmetric,13,0.5780055886260705
K30_alphasymmetric_betasymmetric,14,0.40255337717796147
K30_alphasymmetric_betasymmetric,15,0.4111895909491608
K30_alphasymmetric_betasymmetric,16,0.39075256367988
K30_alphasymmetric_betasymmetric,17,0.46147998026840886
K30_alphasymmetric_betasymmetric,18,0.4682393752297889
K30_alphasymmetric_betasymmetric,19,0.4391259383010578
K30_alphasymmetric_betasymmetric,20,0.45491639599578404
K30_alphasymmetric_betasymmetric,21,0.3101673306816662
K30_alphasymmetric_betasymmetric,22,0.5156961239118896
K30_alphasymmetric_betasymmetric,23,0.445541197507501
K30_alphasymmetric_betasymmetric,24,0.5151211190359584
K30_alphasymmetric_betasymmetric,25,0.38321411217757045
K30_alphasymmetric_betasymmetric,26,0.4694894407036273
K30_alphasymmetric_betasymmetric,27,0.38152372360946163
K30_alphasymmetric_betasymmetric,28,0.3753115571789121
K30_alphasymmetric_betasymmetric,29,0.7250996234535771
K30_alphasymmetric_beta0.01,0,0.34952775122182056
K30_alphasymmetric_beta0.01,1,0.4484585369822769
K30_alphasymmetric_beta0.01,2,0.49806476825747853
K30_alphasymmetric_beta0.01,3,0.37846283356457955
K30_alphasymmetric_beta0.01,4,0.5813349366548942
K30_alphasymmetric_beta0.01,5,0.44423911246275327
K30_alphasymmetric_beta0.01,6,0.630867629108646
K30_alphasymmetric_beta0.01,7,0.39913812251386055
K30_alphasymmetric_beta0.01,8,0.33952231743768235
K30_alphasymmetric_beta0.01,9,0.37154959711089186
K30_alphasymmetric_beta0.01,10,0.40375982015693895
K30_alphasymmetric_beta0.01,11,0.32442588155162183
K30_alphasymmetric_beta0.01,12,0.5083354023838961
K30_alphasymmetric_beta0.01,13,0.5780055886260704
K30_alphasymmetric_beta0.01,14,0.4025533771779616
K30_alphasymmetric_beta0.01,15,0.42204976745401784
K30_alphasymmetric_beta0.01,16,0.39075256367988
K30_alphasymmetric_beta0.01,17,0.3934257994593543
K30_alphasymmetric_beta0.01,18,0.47146248987460526
K30_alphasymmetric_beta0.01,19,0.4305862711955929
K30_alphasymmetric_beta0.01,20,0.45491639599578415
K30_alphasymmetric_beta0.01,21,0.32859835984432745
K30_alphasymmetric_beta0.01,22,0.5344438062370289
K30_alphasymmetric_beta0.01,23,0.445541197507501
K30_alphasymmetric_beta0.01,24,0.5256646423662373
K30_alphasymmetric_beta0.01,25,0.3572739873226064
K30_alphasymmetric_beta0.01,26,0.4694894407036273
K30_alphasymmetric_beta0.01,27,0.36077135027287854
K30_alphasymmetric_beta0.01,28,0.37738228413191405
K30_alphasymmetric_beta0.01,29,0.744735784645606
K30_alphasymmetric_beta0.1,0,0.3138737446485813
K30_alphasymmetric_beta0.1,1,0.46926681717240176
K30_alphasymmetric_beta0.1,2,0.4864865060675144
K30_alphasymmetric_beta0.1,3,0.36838606826905174
K30_alphasymmetric_beta0.1,4,0.33626262097706855
K30_alphasymmetric_beta0.1,5,0.2994253345125969
K30_alphasymmetric_beta0.1,6,0.6897387734537472
K30_alphasymmetric_beta0.1,7,0.3820783738188326
K30_alphasymmetric_beta0.1,8,0.3139984238520211
K30_alphasymmetric_beta0.1,9,0.5639886438698358
K30_alphasymmetric_beta0.1,10,0.4573822289710517
K30_alphasymmetric_beta0.1,11,0.6385202486114517
K30_alphasymmetric_beta0.1,12,0.4933617916315477
K30_alphasymmetric_beta0.1,13,0.558840566970918
K30_alphasymmetric_beta0.1,14,0.395208107162569
K30_alphasymmetric_beta0.1,15,0.42458335845306944
K30_alphasymmetric_beta0.1,16,0.3789346596651958
K30_alphasymmetric_beta0.1,17,0.718252268454234
K30_alphasymmetric_beta0.1,18,0.40684996246061605
K30_alphasymmetric_beta0.1,19,0.42052243155274
K30_alphasymmetric_beta0.1,20,0.5587346835566087
K30_alphasymmetric_beta0.1,21,0.3128949582372034
K30_alphasymmetric_beta0.1,22,0.5427708408022082
K30_alphasymmetric_beta0.1,23,0.454937071101826
K30_alphasymmetric_beta0.1,24,0.4229463524755439
K30_alphasymmetric_beta0.1,25,0.44712727618545756
K30_alphasymmetric_beta0.1,26,0.5046620171349906
K30_alphasymmetric_beta0.1,27,0.3819808861154511
K30_alphasymmetric_beta0.1,28,0.38131051856948706
K30_alphasymmetric_beta0.1,29,0.7044095812146605
K30_alphasymmetric_beta0.5,0,0.3845909748502493
K30_alphasymmetric_beta0.5,1,0.5668790115369713
K30_alphasymmetric_beta0.5,2,0.36311948163347807
K30_alphasymmetric_beta0.5,3,0.39480768842162745
K30_alphasymmetric_beta0.5,4,0.342524723868442
K30_alphasymmetric_beta0.5,5,0.363289296135629
K30_alphasymmetric_beta0.5,6,0.4385675165210099
K30_alphasymmetric_beta0.5,7,0.4382081173220468
K30_alphasymmetric_beta0.5,8,0.41978776151367514
K30_alphasymmetric_beta0.5,9,0.33090820299126905
K30_alphasymmetric_beta0.5,10,0.46173084143231813
K30_alphasymmetric_beta0.5,11,0.6248695494490744
K30_alphasymmetric_beta0.5,12,0.4997811774257571
K30_alphasymmetric_beta0.5,13,0.2980656066746948
K30_alphasymmetric_beta0.5,14,0.3341841401505881
K30_alphasymmetric_beta0.5,15,0.3932763950979976
K30_alphasymmetric_beta0.5,16,0.3449327945163679
K30_alphasymmetric_beta0.5,17,0.40185661941252393
K30_alphasymmetric_beta0.5,18,0.6848494922346074
K30_alphasymmetric_beta0.5,19,0.48585113464698954
K30_alphasymmetric_beta0.5,20,0.46009607102665884
K30_alphasymmetric_beta0.5,21,0.33078896500599286
K30_alphasymmetric_beta0.5,22,0.46764158841512005
K30_alphasymmetric_beta0.5,23,0.42777170125492764
K30_alphasymmetric_beta0.5,24,0.489668281793311
K30_alphasymmetric_beta0.5,25,0.30918468993412296
K30_alphasymmetric_beta0.5,26,0.32388610100755
K30_alphasymmetric_beta0.5,27,0.6387472649561298
K30_alphasymmetric_beta0.5,28,0.6971552563077308
K30_alphasymmetric_beta0.5,29,0.7250996234535773
K30_alphaasymmetric_betasymmetric,0,0.3414158866115885
K30_alphaasymmetric_betasymmetric,1,0.48451116353755463
K30_alphaasymmetric_betasymmetric,2,0.49806476825747853
K30_alphaasymmetric_betasymmetric,3,0.3697068803421089
K30_alphaasymmetric_betasymmetric,4,0.5666440551314704
K30_alphaasymmetric_betasymmetric,5,0.42902971545626195
K30_alphaasymmetric_betasymmetric,6,0.6308676291086459
K30_alphaasymmetric_betasymmetric,7,0.42149396540670014
K30_alphaasymmetric_betasymmetric,8,0.3386039117838334
K30_alphaasymmetric_betasymmetric,9,0.36763841069636494
K30_alphaasymmetric_betasymmetric,10,0.4390512035298812
K30_alphaasymmetric_betasymmetric,11,0.39442130845490586
K30_alphaasymmetric_betasymmetric,12,0.4680031816736471
K30_alphaasymmetric_betasymmetric,13,0.622477346374916
K30_alphaasymmetric_betasymmetric,14,0.3509983346941588
K30_alphaasymmetric_betasymmetric,15,0.4282202497470272
K30_alphaasymmetric_betasymmetric,16,0.3872334965652052
K30_alphaasymmetric_betasymmetric,17,0.4094946421013619
K30_alphaasymmetric_betasymmetric,18,0.4881717626428371
K30_alphaasymmetric_betasymmetric,19,0.4391259383010578
K30_alphaasymmetric_betasymmetric,20,0.45491639599578415
K30_alphaasymmetric_betasymmetric,21,0.3101673306816662
K30_alphaasymmetric_betasymmetric,22,0.5454718438160983
K30_alphaasymmetric_betasymmetric,23,0.4972649136409123
K30_alphaasymmetric_betasymmetric,24,0.4327276629204414
K30_alphaasymmetric_betasymmetric,25,0.38092391674027154
K30_alphaasymmetric_betasymmetric,26,0.4694894407036273
K30_alphaasymmetric_betasymmetric,27,0.34690607739584445
K30_alphaasymmetric_betasymmetric,28,0.38088537573848585
K30_alphaasymmetric_betasymmetric,29,0.7250996234535773
K30_alphaasymmetric_beta0.01,0,0.39829300559698944
K30_alphaasymmetric_beta0.01,1,0.453500561941787
K30_alphaasymmetric_beta0.01,2,0.4980647682574785
K30_alphaasymmetric_beta0.01,3,0.37846283356457955
K30_alphaasymmetric_beta0.01,4,0.5813349366548942
K30_alphaasymmetric_beta0.01,5,0.44423911246275327
K30_alphaasymmetric_beta0.01,6,0.6308676291086459
K30_alphaasymmetric_beta0.01,7,0.42149396540670026
K30_alphaasymmetric_beta0.01,8,0.34439588922666065
K30_alphaasymmetric_beta0.01,9,0.37154959711089186
K30_alphaasymmetric_beta0.01,10,0.40375982015693895
K30_alphaasymmetric_beta0.01,11,0.3032727317224149
K30_alphaasymmetric_beta0.01,12,0.4807252991122991
K30_alphaasymmetric_beta0.01,13,0.5780055886260704
K30_alphaasymmetric_beta0.01,14,0.37042816712518023
K30_alphaasymmetric_beta0.01,15,0.4282202497470272
K30_alphaasymmetric_beta0.01,16,0.39680553643890715
K30_alphaasymmetric_beta0.01,17,0.4188994036398044
K30_alphaasymmetric_beta0.01,18,0.4881717626428371
K30_alphaasymmetric_beta0.01,19,0.43912593830105767
K30_alphaasymmetric_beta0.01,20,0.45491639599578404
K30_alphaasymmetric_beta0.01,21,0.3122674425727253
K30_alphaasymmetric_beta0.01,22,0.5513700530604198
K30_alphaasymmetric_beta0.01,23,0.4972649136409123
K30_alphaasymmetric_beta0.01,24,0.516078032112412
K30_alphaasymmetric_beta0.01,25,0.35727398732260635
K30_alphaasymmetric_beta0.01,26,0.4694894407036273
K30_alphaasymmetric_beta0.01,27,0.3546941063017451
K30_alphaasymmetric_beta0.01,28,0.3602264991539249
K30_alphaasymmetric_beta0.01,29,0.7250996234535771
K30_alphaasymmetric_beta0.1,0,0.33505362251789067
K30_alphaasymmetric_beta0.1,1,0.4806186206552443
K30_alphaasymmetric_beta0.1,2,0.4820816818462942
K30_alphaasymmetric_beta0.1,3,0.3573766404441929
K30_alphaasymmetric_beta0.1,4,0.20844559135570204
K30_alphaasymmetric_beta0.1,5,0.2889438873206793
K30_alphaasymmetric_beta0.1,6,0.6308676291086461
K30_alphaasymmetric_beta0.1,7,0.40272600883868914
K30_alphaasymmetric_beta0.1,8,0.30538487589883834
K30_alphaasymmetric_beta0.1,9,0.5639886438698358
K30_alphaasymmetric_beta0.1,10,0.49516908716002683
K30_alphaasymmetric_beta0.1,11,0.589095360820512
K30_alphaasymmetric_beta0.1,12,0.4680031816736471
K30_alphaasymmetric_beta0.1,13,0.5819346733784918
K30_alphaasymmetric_beta0.1,14,0.35151669992297163
K30_alphaasymmetric_beta0.1,15,0.4212933715338331
K30_alphaasymmetric_beta0.1,16,0.4177030475711616
K30_alphaasymmetric_beta0.1,17,0.4378696942493918
K30_alphaasymmetric_beta0.1,18,0.41607989971327247
K30_alphaasymmetric_beta0.1,19,0.3941935817883891
K30_alphaasymmetric_beta0.1,20,0.5274546504954071
K30_alphaasymmetric_beta0.1,21,0.3163787690895153
K30_alphaasymmetric_beta0.1,22,0.546842410278659
K30_alphaasymmetric_beta0.1,23,0.4972649136409123
K30_alphaasymmetric_beta0.1,24,0.4532604229080216
K30_alphaasymmetric_beta0.1,25,0.4471272761854575
K30_alphaasymmetric_beta0.1,26,0.611319342185626
K30_alphaasymmetric_beta0.1,27,0.38696687014022296
K30_alphaasymmetric_beta0.1,28,0.43418607176242363
K30_alphaasymmetric_beta0.1,29,0.7250996234535773
K30_alphaasymmetric_beta0.5,0,0.48943049253498794
K30_alphaasymmetric_beta0.5,1,0.42812665890948204
K30_alphaasymmetric_beta0.5,2,0.35262558520222986
K30_alphaasymmetric_beta0.5,3,0.34425199942660384
K30_alphaasymmetric_beta0.5,4,0.3521330207861193
K30_alphaasymmetric_beta0.5,5,0.363289296135629
K30_alphaasymmetric_beta0.5,6,0.4566711366199002
K30_alphaasymmetric_beta0.5,7,0.4375006340301436
K30_alphaasymmetric_beta0.5,8,0.5540941745741974
K30_alphaasymmetric_beta0.5,9,0.33090820299126905
K30_alphaasymmetric_beta0.5,10,0.46542339539621436
K30_alphaasymmetric_beta0.5,11,0.6321355026381943
K30_alphaasymmetric_beta0.5,12,0.3924249754002892
K30_alphaasymmetric_beta0.5,13,0.2980656066746948
K30_alphaasymmetric_beta0.5,14,0.2984141806490998
K30_alphaasymmetric_beta0.5,15,0.3715956840672877
K30_alphaasymmetric_beta0.5,16,0.36440543089994537
K30_alphaasymmetric_beta0.5,17,0.36987005321330624
K30_alphaasymmetric_beta0.5,18,0.36335638363867556
K30_alphaasymmetric_beta0.5,19,0.48585113464698954
K30_alphaasymmetric_beta0.5,20,0.4715117479985481
K30_alphaasymmetric_beta0.5,21,0.3238225685907507
K30_alphaasymmetric_beta0.5,22,0.4535474831416514
K30_alphaasymmetric_beta0.5,23,0.3932234550112713
K30_alphaasymmetric_beta0.5,24,0.48966828179331107
K30_alphaasymmetric_beta0.5,25,0.3478452513331235
K30_alphaasymmetric_beta0.5,26,0.32718835462450757
K30_alphaasymmetric_beta0.5,27,0.6816601881517003
K30_alphaasymmetric_beta0.5,28,0.7272643830646037
K30_alphaasymmetric_beta0.5,29,0.7250996234535771
K30_alpha0.01_betasymmetric,0,0.32551260324283016
K30_alpha0.01_betasymmetric,1,0.4484585369822769
K30_alpha0.01_betasymmetric,2,0.49806476825747853
K30_alpha0.01_betasymmetric,3,0.37846283356457955
K30_alpha0.01_betasymmetric,4,0.5530820689256235
K30_alpha0.01_betasymmetric,5,0.44423911246275327
K30_alpha0.01_betasymmetric,6,0.630867629108646
K30_alpha0.01_betasymmetric,7,0.40426479838416335
K30_alpha0.01_betasymmetric,8,0.33952231743768235
K30_alpha0.01_betasymmetric,9,0.3685102623013893
K30_alpha0.01_betasymmetric,10,0.39107418787919734
K30_alpha0.01_betasymmetric,11,0.3216912076134381
K30_alpha0.01_betasymmetric,12,0.5195550398612507
K30_alpha0.01_betasymmetric,13,0.5780055886260705
K30_alpha0.01_betasymmetric,14,0.40255337717796147
K30_alpha0.01_betasymmetric,15,0.4111895909491608
K30_alpha0.01_betasymmetric,16,0.3715475005655123
K30_alpha0.01_betasymmetric,17,0.6723732751973008
K30_alpha0.01_betasymmetric,18,0.4909679811673742
K30_alpha0.01_betasymmetric,19,0.4391259383010578
K30_alpha0.01_betasymmetric,20,0.4777266038190347
K30_alpha0.01_betasymmetric,21,0.3101673306816662
K30_alpha0.01_betasymmetric,22,0.520982011154498
K30_alpha0.01_betasymmetric,23,0.445541197507501
K30_alpha0.01_betasymmetric,24,0.5151211190359584
K30_alpha0.01_betasymmetric,25,0.3832141121775704
K30_alpha0.01_betasymmetric,26,0.46948944070362736
K30_alpha0.01_betasymmetric,27,0.3815237236094617
K30_alpha0.01_betasymmetric,28,0.3821326992958195
K30_alpha0.01_betasymmetric,29,0.7044095812146604
K30_alpha0.01_beta0.01,0,0.34952775122182034
K30_alpha0.01_beta0.01,1,0.4484585369822769
K30_alpha0.01_beta0.01,2,0.49806476825747853
K30_alpha0.01_beta0.01,3,0.37846283356457955
K30_alpha0.01_beta0.01,4,0.5813349366548942
K30_alpha0.01_beta0.01,5,0.44423911246275327
K30_alpha0.01_beta0.01,6,0.630867629108646
K30_alpha0.01_beta0.01,7,0.39913812251386055
K30_alpha0.01_beta0.01,8,0.3395223174376823
K30_alpha0.01_beta0.01,9,0.37154959711089186
K30_alpha0.01_beta0.01,10,0.4037598201569389
K30_alpha0.01_beta0.01,11,0.3150714020172755
K30_alpha0.01_beta0.01,12,0.5195550398612507
K30_alpha0.01_beta0.01,13,0.5780055886260704
K30_alpha0.01_beta0.01,14,0.42059589180366996
K30_alpha0.01_beta0.01,15,0.42204976745401784
K30_alpha0.01_beta0.01,16,0.37154750056551233
K30_alpha0.01_beta0.01,17,0.6979462741900871
K30_alpha0.01_beta0.01,18,0.47146248987460515
K30_alpha0.01_beta0.01,19,0.4305862711955929
K30_alpha0.01_beta0.01,20,0.4777266038190347
K30_alpha0.01_beta0.01,21,0.3174657971530608
K30_alpha0.01_beta0.01,22,0.520982011154498
K30_alpha0.01_beta0.01,23,0.44854572198200104
K30_alpha0.01_beta0.01,24,0.5256646423662373
K30_alpha0.01_beta0.01,25,0.35727398732260635
K30_alpha0.01_beta0.01,26,0.4694894407036272
K30_alpha0.01_beta0.01,27,0.36077135027287854
K30_alpha0.01_beta0.01,28,0.37738228413191405
K30_alpha0.01_beta0.01,29,0.693691551403819
K30_alpha0.01_beta0.1,0,0.3138737446485813
K30_alpha0.01_beta0.1,1,0.46926681717240176
K30_alpha0.01_beta0.1,2,0.4864865060675144
K30_alpha0.01_beta0.1,3,0.36838606826905174
K30_alpha0.01_beta0.1,4,0.33626262097706855
K30_alpha0.01_beta0.1,5,0.2994253345125969
K30_alpha0.01_beta0.1,6,0.6897387734537472
K30_alpha0.01_beta0.1,7,0.3820783738188326
K30_alpha0.01_beta0.1,8,0.31399842385202104
K30_alpha0.01_beta0.1,9,0.5639886438698358
K30_alpha0.01_beta0.1,10,0.4573822289710517
K30_alpha0.01_beta0.1,11,0.638520248611452
K30_alpha0.01_beta0.1,12,0.4933617916315477
K30_alpha0.01_beta0.1,13,0.558840566970918
K30_alpha0.01_beta0.1,14,0.38885372385214023
K30_alpha0.01_beta0.1,15,0.4245833584530693
K30_alpha0.01_beta0.1,16,0.3789346596651959
K30_alpha0.01_beta0.1,17,0.7270270443581415
K30_alpha0.01_beta0.1,18,0.4119455721974054
K30_alpha0.01_beta0.1,19,0.42052243155274
K30_alpha0.01_beta0.1,20,0.5587346835566087
K30_alpha0.01_beta0.1,21,0.3128949582372034
K30_alpha0.01_beta0.1,22,0.5427708408022082
K30_alpha0.01_beta0.1,23,0.4549370711018261
K30_alpha0.01_beta0.1,24,0.395832717109674
K30_alpha0.01_beta0.1,25,0.44712727618545756
K30_alpha0.01_beta0.1,26,0.5046620171349906
K30_alpha0.01_beta0.1,27,0.39597823860529785
K30_alpha0.01_beta0.1,28,0.38131051856948706
K30_alpha0.01_beta0.1,29,0.6936915514038189
K30_alpha0.01_beta0.5,0,0.3845909748502493
K30_alpha0.01_beta0.5,1,0.5668790115369715
K30_alpha0.01_beta0.5,2,0.36311948163347807
K30_alpha0.01_beta0.5,3,0.39480768842162745
K30_alpha0.01_beta0.5,4,0.342524723868442
K30_alpha0.01_beta0.5,5,0.363289296135629
K30_alpha0.01_beta0.5,6,0.4385675165210099
K30_alpha0.01_beta0.5,7,0.4382081173220468
K30_alpha0.01_beta0.5,8,0.41978776151367514
K30_alpha0.01_beta0.5,9,0.33090820299126905
K30_alpha0.01_beta0.5,10,0.46173084143231813
K30_alpha0.01_beta0.5,11,0.6248695494490744
K30_alpha0.01_beta0.5,12,0.44334921382151593
K30_alpha0.01_beta0.5,13,0.2980656066746948
K30_alpha0.01_beta0.5,14,0.3341841401505881
K30_alpha0.01_beta0.5,15,0.39327639509799756
K30_alpha0.01_beta0.5,16,0.3449327945163679
K30_alpha0.01_beta0.5,17,0.40185661941252393
K30_alpha0.01_beta0.5,18,0.6892245399656711
K30_alpha0.01_beta0.5,19,0.48585113464698954
K30_alpha0.01_beta0.5,20,0.46009607102665884
K30_alpha0.01_beta0.5,21,0.33078896500599286
K30_alpha0.01_beta0.5,22,0.46764158841512005
K30_alpha0.01_beta0.5,23,0.42777170125492764
K30_alpha0.01_beta0.5,24,0.489668281793311
K30_alpha0.01_beta0.5,25,0.30918468993412296
K30_alpha0.01_beta0.5,26,0.32388610100755
K30_alpha0.01_beta0.5,27,0.6387472649561298
K30_alpha0.01_beta0.5,28,0.6971552563077308
K30_alpha0.01_beta0.5,29,0.7250996234535773
K30_alpha0.1_betasymmetric,0,0.36167609007055307
K30_alpha0.1_betasymmetric,1,0.4484585369822769
K30_alpha0.1_betasymmetric,2,0.49806476825747853
K30_alpha0.1_betasymmetric,3,0.37846283356457955
K30_alpha0.1_betasymmetric,4,0.5530820689256234
K30_alpha0.1_betasymmetric,5,0.4442391124627532
K30_alpha0.1_betasymmetric,6,0.630867629108646
K30_alpha0.1_betasymmetric,7,0.4042647983841633
K30_alpha0.1_betasymmetric,8,0.33952231743768235
K30_alpha0.1_betasymmetric,9,0.3685102623013893
K30_alpha0.1_betasymmetric,10,0.39107418787919734
K30_alpha0.1_betasymmetric,11,0.3244258815516219
K30_alpha0.1_betasymmetric,12,0.4680031816736471
K30_alpha0.1_betasymmetric,13,0.5780055886260704
K30_alpha0.1_betasymmetric,14,0.3184414599509839
K30_alpha0.1_betasymmetric,15,0.4111895909491608
K30_alpha0.1_betasymmetric,16,0.3872334965652052
K30_alpha0.1_betasymmetric,17,0.4032959601273567
K30_alpha0.1_betasymmetric,18,0.4914534860393654
K30_alpha0.1_betasymmetric,19,0.4391259383010578
K30_alpha0.1_betasymmetric,20,0.45491639599578404
K30_alpha0.1_betasymmetric,21,0.3101673306816662
K30_alpha0.1_betasymmetric,22,0.5343306378975653
K30_alpha0.1_betasymmetric,23,0.44589654186892014
K30_alpha0.1_betasymmetric,24,0.5151211190359583
K30_alpha0.1_betasymmetric,25,0.3771546386038079
K30_alpha0.1_betasymmetric,26,0.4694894407036273
K30_alpha0.1_betasymmetric,27,0.3978729505224099
K30_alpha0.1_betasymmetric,28,0.3753115571789121
K30_alpha0.1_betasymmetric,29,0.7359683899503298
K30_alpha0.1_beta0.01,0,0.3754078420654289
K30_alpha0.1_beta0.01,1,0.4484585369822769
K30_alpha0.1_beta0.01,2,0.49806476825747853
K30_alpha0.1_beta0.01,3,0.37846283356457955
K30_alpha0.1_beta0.01,4,0.5666440551314704
K30_alpha0.1_beta0.01,5,0.44423911246275327
K30_alpha0.1_beta0.01,6,0.630867629108646
K30_alpha0.1_beta0.01,7,0.40426479838416335
K30_alpha0.1_beta0.01,8,0.33952231743768235
K30_alpha0.1_beta0.01,9,0.3685102623013893
K30_alpha0.1_beta0.01,10,0.40375982015693895
