doc_id,related_cluster,relevance_score
9935,21,0.291312677809128
7665,37,0.29128582506241474
4818,26,0.29127092681355876
8982,10,0.2912699214691862
8927,31,0.29125529086878665
3400,13,0.2912199786537428
13015,10,0.29119638306862383
5772,15,0.2911703757488994
4551,15,0.29111726936834337
4235,11,0.291088224291807
3403,30,0.29108272758005116
11,29,0.29108237461158404
6048,33,0.29107628660631946
2641,14,0.29106491464643436
1232,39,0.2910626298020463
5366,39,0.2910030893031994
1817,36,0.290998209941964
10437,11,0.29094365063864575
11740,31,0.29091973400467874
2871,4,0.2909194678062846
8330,15,0.29091281058610025
2854,21,0.29089428703788656
4891,35,0.290892300060696
1553,10,0.2908887497238821
11918,34,0.2908778761600886
37,3,0.2908553523173064
12358,10,0.29084540563806965
7703,10,0.2908300617409136
5054,27,0.2908283767037262
4510,4,0.2908220110806871
7144,0,0.29081570135993756
12926,34,0.29081052975074245
2369,35,0.29079131418382864
3071,1,0.29075779198562984
603,0,0.29074832739509626
4567,11,0.2907395147162474
4552,8,0.29073836370552164
12904,13,0.29067089284043535
9034,1,0.2906409290623942
1257,10,0.29059554421744777
328,8,0.2905954015599015
10566,24,0.29057823936377175
1507,11,0.29056308323441915
6594,27,0.29054829968715823
4972,1,0.2905441797029394
8016,13,0.29053761852448917
8764,11,0.2905365937076024
4430,36,0.2905329360931828
500,34,0.29051370061073245
12373,21,0.2905131931933765
7808,31,0.2905049762493222
4100,17,0.2904954475101273
8047,34,0.2904896517930969
11957,10,0.2904832706973519
7169,10,0.2904724189786294
2970,39,0.2904665586784206
11892,10,0.29039544073330725
7672,31,0.2903933083723808
1865,35,0.2903927747449677
2819,29,0.2903772190366098
8475,27,0.2903671749017602
6042,13,0.290319780523759
275,9,0.290268978546885
12497,1,0.2902659429509153
11976,10,0.29025949311305044
7611,32,0.29025642532404455
1139,25,0.2902255923977413
13152,8,0.290224317621416
8364,33,0.2901810247275009
9297,23,0.2901084333735424
4959,32,0.2900845343853967
4744,11,0.29005146519601277
1642,10,0.29003686128120565
5854,39,0.2899927283961055
10096,17,0.28998537147586123
11155,34,0.28997219064578483
8959,15,0.2899680184724902
7723,21,0.28996276241107577
13085,4,0.2899573698195398
5409,33,0.28994900263273665
3004,9,0.2899324209304456
7887,34,0.28991068084516286
6749,12,0.2898757976585663
2681,29,0.28985872775301613
12957,22,0.2898165852365097
963,29,0.28979808340083796
492,4,0.2897953116245833
5857,33,0.2897512548270445
4806,39,0.2897483523474294
12734,34,0.28971739844577216
11108,10,0.2896869853837646
3904,36,0.2896830168101631
4664,1,0.2896769915729603
12051,8,0.28966995689291797
7032,21,0.2896688540468253
9846,10,0.28964692826273036
1625,10,0.28964396769177775
7852,8,0.28963102662259466
11436,31,0.28958973677917554
12923,22,0.2895863983754125
12767,13,0.2895815930082112
3618,1,0.2895673093969788
6566,36,0.2895567796195637
8753,15,0.2895530728644465
575,27,0.2894916528694613
3720,38,0.28947392558046736
11610,22,0.2894393746429056
11852,34,0.2894234166364309
7641,13,0.28940863098633657
8505,34,0.2894003770146624
6031,32,0.2893727806276248
11853,34,0.2893647647543063
2947,34,0.28934819286459534
6076,30,0.2893249033353676
10447,36,0.28932287204522117
9046,8,0.2893088445149375
6029,39,0.28927782076895997
5935,25,0.2892644611708529
10555,1,0.28925646136853256
6526,38,0.2892266595712325
8941,3,0.2892214475023867
4039,4,0.28921249992846243
6558,20,0.2891482964849402
84,34,0.2891439738228663
6446,29,0.2891310180509931
2468,11,0.28912309823995824
9596,21,0.28911429461881377
7848,10,0.28910275538177593
10494,15,0.2890958331820897
8580,1,0.2890847948799388
1415,25,0.2890554697645864
12262,12,0.2890143922552342
7104,27,0.28898664915335387
2167,10,0.2889755906416334
10497,8,0.2889652948701127
8135,34,0.28896103574071885
1276,10,0.2889430232632078
2756,39,0.2889215674409506
3733,39,0.288901932889741
9345,34,0.2888935947469697
260,29,0.2888915390599479
4577,8,0.28883876901661787
7670,8,0.2888317977846245
2618,11,0.2888317164832489
276,23,0.28880183467779436
6148,8,0.2887841352587874
11393,8,0.2887833356830589
12471,34,0.2887625000236709
12467,10,0.2887584197781066
10477,22,0.28874294615456025
8458,24,0.2887208523522663
2548,22,0.28871889307912946
10321,12,0.28869335532765733
349,1,0.28867136195406073
150,21,0.2886418295633583
381,1,0.28863619066448637
1886,0,0.2886052152903611
2013,10,0.28860143143691647
1873,25,0.2885824100212528
11899,10,0.28857451851173904
10607,12,0.28856955695187714
7141,21,0.2885495574760951
11052,13,0.2885382228602159
8902,25,0.288537454289581
9366,34,0.2885092743843084
2205,34,0.2884802667790741
12558,10,0.28846602028597473
2248,1,0.28844596704098363
10046,22,0.2884338149431334
13236,38,0.2884184646950203
4607,4,0.2884002643988368
3010,27,0.28835341282311383
5177,39,0.2883062304438638
4384,34,0.28828030825919765
807,39,0.28828013162667787
8463,39,0.28822183110740246
11591,35,0.28815770847825833
2021,34,0.2880956958892264
2239,25,0.2880814874206261
2282,10,0.2880647906279989
6060,1,0.28806349201474685
9070,20,0.28804266691708935
6155,0,0.28800472040464964
9069,10,0.28796566364069986
2523,13,0.2879486048786664
2708,34,0.28794338680739107
7904,13,0.28793927876310565
7282,34,0.2879167564193894
6369,3,0.28788173917571935
4712,11,0.2878752296180857
9574,13,0.28786777148900294
5131,36,0.287846016282628
3858,4,0.2877897650521451
8491,14,0.28777200613626314
6551,29,0.2877672282692744
10554,39,0.2877569156943627
2322,10,0.2877553927903324
6925,1,0.2877276243705342
986,10,0.28768944853329087
2009,27,0.28766352159271397
6053,13,0.28765008990806085
4802,8,0.2876410775933024
8378,10,0.28759007482585136
5378,32,0.28758627732043646
1655,0,0.28757367132281964
7865,13,0.28754442380243583
5573,36,0.28753909393334415
1818,15,0.2875288190024313
12707,8,0.28746485884163675
5554,33,0.28745156810170974
2387,34,0.2874293167042887
3689,33,0.2874273608945782
999,32,0.2873967346509421
6942,34,0.28739633602508186
11020,31,0.2873018983538111
7062,39,0.2872974571722992
1647,4,0.2872960382497475
219,27,0.28727399386546176
1326,39,0.2872737999474413
12144,21,0.2872650182500758
8610,23,0.28723958081148643
6786,1,0.2872127199916635
2460,8,0.287207837162958
3298,0,0.28718938654596465
1389,15,0.2871768078600517
3754,27,0.2871726229749273
9815,10,0.2871651807759137
4020,15,0.2871634629055412
2823,2,0.28714339770283037
959,34,0.2871317581653002
1027,33,0.2871060671093327
5348,33,0.2870905693585788
2321,39,0.2870863350308307
4728,33,0.2870538883723832
2846,34,0.28698365537240067
3653,33,0.2869411967117234
9728,23,0.2869345337267098
11717,34,0.28691828667988545
3960,25,0.286916817118023
1198,10,0.2868974299677765
138,34,0.28686586106700857
12711,23,0.286860114987742
797,24,0.28682151493569435
7407,34,0.28678145096584284
10057,34,0.2867532635780122
399,15,0.28674719060570825
7028,34,0.2867397175080854
12035,23,0.28673649480141605
10524,36,0.286726045643469
7522,34,0.28672422040001283
2051,33,0.28671651369341894
12100,13,0.28670400217542236
4876,39,0.28669419644377403
9325,10,0.2866631851747593
1791,10,0.2866585086727405
9085,27,0.2866433132984943
242,33,0.28661056059014656
7700,10,0.28660660888291767
4692,33,0.2865889288242502
777,14,0.28654999138000986
10614,34,0.2865473518127864
3097,37,0.28652748732804495
7706,0,0.2865245598749831
5926,20,0.2865001033085598
5422,29,0.28649688640867643
9002,23,0.286444185630368
2636,25,0.2864355928872056
3177,15,0.28636768653631745
12179,10,0.2863586187461608
10511,29,0.2863296819802587
8018,23,0.2863264356552613
12475,34,0.2863170593898944
511,11,0.28625768819645336
13215,8,0.28624340278692706
4887,34,0.28623981043494734
4131,35,0.28622139331561486
5675,25,0.28621465396719714
3828,25,0.28614675918739263
2265,34,0.2861358104511437
2992,14,0.28613072131595035
6290,38,0.28612023253286595
7588,34,0.28609768522068957
3253,4,0.28608827800119724
2180,34,0.28608542597478537
2111,8,0.2860731825571738
7612,27,0.28605978131092574
12460,21,0.2860476926216661
3714,10,0.2860252070856693
2841,24,0.28594913304538405
239,27,0.28594800127079106
2360,35,0.2859459638642312
9483,33,0.2859408933997679
10527,34,0.2859017034029972
548,1,0.28585035773756573
11988,22,0.2858471174420174
8510,21,0.2858457180764658
1896,4,0.2857829104443952
2809,10,0.28578009309840097
2493,10,0.28577390706548056
532,11,0.28575563349699445
513,26,0.285689626643297
2717,10,0.2856868473549912
11577,23,0.2856849380940388
7144,1,0.28568234090616484
1816,28,0.28565860724926406
1976,5,0.2856573184436761
9161,13,0.285648287539759
12671,10,0.28564695548856095
10572,35,0.2856315565991567
7427,34,0.2856301328710868
1989,11,0.28560060807951954
998,36,0.285597262214917
5327,34,0.28558804622827555
3329,26,0.28556042836901796
2291,11,0.2855569391661279
11307,34,0.2855527624529997
1245,10,0.2855238837374443
2719,27,0.28552022703471
4067,33,0.2855029676261787
1799,12,0.2854960059516654
3140,15,0.28548772101793524
12957,34,0.28547942350090716
3217,10,0.2854724019341212
10449,12,0.2854541733033764
1789,6,0.2854487641515989
5905,32,0.28543534726216085
11552,13,0.2854279554804637
256,12,0.28542082932174284
13006,23,0.2854119124114864
8624,10,0.28540425854762813
10389,37,0.2853809202898421
7203,0,0.28536775676638426
6263,35,0.28535896058826365
5968,36,0.28535318880608046
853,35,0.28534287160299465
92,34,0.28534072351882905
1688,32,0.2853403559006538
5162,30,0.2853339350023964
852,14,0.2853322109499009
12867,34,0.2853084158752565
404,5,0.2852756526455139
1768,38,0.28525293491047876
12701,23,0.28524797846003647
10905,39,0.28524528539327715
7273,31,0.2852380090022642
3176,10,0.2852123385683892
1470,33,0.2851975882448517
11500,15,0.28519503401018753
12031,34,0.2851876531485423
460,9,0.2851619382765084
12850,21,0.28515530025946245
8599,8,0.28512845448249013
2024,15,0.2851136559010737
5495,34,0.2850959885093086
12041,12,0.2850925635240019
9530,13,0.28508900573856505
9476,10,0.2850814217943344
11181,10,0.28505985263036027
11275,13,0.28502439934948853
9272,22,0.2850061992882686
10720,13,0.2849936382559105
3244,6,0.2849902969791878
9235,10,0.28498342314753583
3076,35,0.2849813676498952
9904,39,0.2849796708251529
698,33,0.2849686432526291
6006,34,0.28493098151766666
12893,34,0.2849147190105106
3897,37,0.2848912335680531
8335,10,0.28488326457404284
4453,26,0.2848825493348782
6989,34,0.284869547347417
181,13,0.284864852309881
4867,25,0.28484768743172234
8777,27,0.2848354074485924
6229,29,0.28482611175148687
5420,1,0.28480712149604515
13220,8,0.2847907566348736
1461,11,0.2847638042338183
4802,32,0.2847468548633876
12133,33,0.2847372295461157
4092,29,0.2847364676034521
1276,34,0.28472641186657216
12585,17,0.2846987162288779
6616,22,0.2846916879269464
3659,15,0.2846903121564987
984,10,0.2846700071223147
7280,13,0.2846670032779857
1705,35,0.2846371485054516
2333,27,0.2846112857185288
10374,14,0.2846093991890557
2676,1,0.2845665436287289
8662,10,0.2845615784674826
2982,13,0.2845609724828491
891,33,0.28455207221801687
1550,10,0.2845354666474978
12339,14,0.2845139011600546
1732,38,0.28444922523375377
10391,8,0.2843819307360039
9195,10,0.2843697341952568
8408,23,0.2843546408371559
2587,10,0.28433058829305247
3270,1,0.28432914469036247
4993,27,0.2843220550145154
5598,35,0.2843219617183643
9420,12,0.284314819057525
8006,34,0.2843050942163188
5814,27,0.2842547834993381
2687,27,0.2842046802338894
1148,38,0.28416872190771136
6498,8,0.2841529570786467
3744,33,0.28414124700278154
861,36,0.2841375663989068
10793,15,0.2841356606091326
4390,14,0.2840312475652765
4803,34,0.28403120432799317
526,39,0.28401753177025985
13098,12,0.2840150915879123
1936,25,0.28399913936913335
1046,38,0.28395733184375366
2402,32,0.28391199653739047
12763,23,0.2839078616412435
12568,23,0.2839056967802159
4391,34,0.28389208031588237
241,8,0.28388556047631147
9207,10,0.2838748347854735
12061,23,0.28385957249383287
6465,27,0.28383168213029847
11769,10,0.283801378388955
7196,35,0.2837942340208359
10528,3,0.2837775970461145
1011,15,0.28376645158652253
2636,35,0.2837622948713133
7164,9,0.28375743907910617
9557,31,0.2837540487496598
2742,10,0.2837502858034978
1881,10,0.28373735873080685
4247,17,0.28370518324590593
1552,34,0.2836980119291027
8515,3,0.2836477611694207
12406,31,0.28364152041481455
8063,10,0.2835776270904882
294,38,0.2835499338168915
2975,28,0.283527696316905
447,15,0.283499212589027
3707,39,0.2834781257164453
5159,27,0.28346883736664064
12925,3,0.28346273461429067
4222,30,0.28344650517772374
5335,24,0.2834431369339025
7658,34,0.28342958096942755
5565,35,0.2834292118847516
3557,10,0.28340584194754187
3892,34,0.28340157556762885
1504,27,0.2833997610293217
2232,0,0.283379412928679
11166,17,0.2833786681592596
10726,31,0.28337848005050137
12217,10,0.283322670690703
5930,10,0.28332036558818313
13137,10,0.28330787655997725
11922,10,0.2833061476872437
2000,29,0.2832975099691421
3201,11,0.2832821584752191
5413,6,0.2832722739830084
10318,3,0.28320172832955276
6835,27,0.2831430378650512
12483,10,0.2831383764855671
1133,10,0.283103699706619
7939,10,0.28309208213999604
4783,34,0.28308930234269797
6192,8,0.28308017428462273
8219,13,0.28307110412872105
521,32,0.2830538274308524
10157,29,0.28300993920920553
819,10,0.2830009522387035
5201,25,0.2829946261817867
9642,34,0.2829814067904084
12527,23,0.28296371579599494
11251,13,0.282956247897692
6499,3,0.2829357633376596
1932,15,0.282933268149274
10212,12,0.28289973482012737
10467,29,0.2828977499926953
9627,21,0.2828756217468641
5740,7,0.28286215932566433
3394,34,0.2828559624882483
11547,13,0.282838959952026
662,10,0.282826071285197
2721,6,0.28281914314925377
1309,22,0.2827588016930754
10859,23,0.2827544733830858
11103,1,0.28273242965461653
6344,1,0.28272667127297135
4044,39,0.28272164140512307
1300,22,0.28270890555930533
6078,34,0.28269538432266167
11400,34,0.28268174582937733
3081,33,0.2826813117029021
5851,0,0.2826665956328308
3423,35,0.2826625361660533
591,25,0.28264746134071905
12590,23,0.2826285421467779
4695,37,0.282607462536179
1311,12,0.2825990389367705
854,11,0.28258956434348
8106,27,0.28258868771480794
8661,10,0.282551610706842
12908,3,0.2825471761391662
12305,1,0.28254577538889686
9178,10,0.282542894053058
11663,30,0.28253662995712486
5883,33,0.2825310878248715
11039,25,0.28253004230348056
1069,7,0.2825048347430036
749,39,0.28250353882183027
3196,38,0.2824971430633207
12628,13,0.2824924283602917
497,34,0.28247200452908017
7097,25,0.2824470334965714
10207,29,0.2824305851508088
2550,33,0.28242083385702854
1786,33,0.2824197785426355
6451,10,0.2824168521860326
2635,1,0.2823865977742131
9487,10,0.28238331637112657
5534,9,0.28236920080542754
9000,10,0.28232822119615786
8781,23,0.2823246813260071
12789,34,0.28231101988247775
318,39,0.2823060678001555
7678,1,0.28230395011404225
9495,21,0.2823020777726731
7710,21,0.28229834597538217
7783,23,0.28224966560040754
3871,38,0.28223777030890984
7400,35,0.2822306061122563
2000,3,0.2822255502313417
8990,13,0.2821687244044362
12995,10,0.2821408155526395
633,1,0.28213558404854083
1189,10,0.28212397870236666
2088,10,0.28211405628622777
3214,15,0.2821140259830591
12911,21,0.2820774746984457
6805,3,0.2820472707147466
11047,27,0.2820438974992396
9558,21,0.28201958927795423
1968,39,0.28198112983769474
3667,35,0.2819728755958937
7320,22,0.2819659211456741
7021,10,0.2819624641171884
3523,15,0.28195253405165294
3524,15,0.2819502332784371
2301,25,0.28190509322521684
11870,10,0.28188898837832727
7975,34,0.2818845863636362
9529,6,0.28188273996504637
11490,15,0.28186080095986576
5741,26,0.281842562912482
2940,20,0.2818067612210826
9172,15,0.2818060143340737
10363,34,0.2817990533276463
3673,38,0.28177866274076824
1621,25,0.2817689361867478
10286,34,0.2817685243420084
5217,36,0.2817673152232091
6369,34,0.2817665408876402
1708,20,0.28175495992314453
2973,25,0.2817528014426704
777,26,0.2817434429228395
12895,23,0.2817029204379903
5354,26,0.2816998440263401
6289,33,0.28168833249619163
12050,10,0.28167168128997927
4145,39,0.2816306332124031
6698,39,0.28162686980863905
4929,27,0.2816149615225664
1348,33,0.28161380442417544
11256,3,0.28160497362610437
10078,7,0.2815964077515431
12748,17,0.28158692084375886
2389,21,0.28157197782536125
11713,22,0.2815636877976221
205,34,0.28152616003034164
9198,10,0.28152313536783224
8138,34,0.28151186435493497
12564,10,0.2815015298476988
558,15,0.28149649390246406
2703,38,0.2814914663053433
9974,32,0.2814627157354122
1853,3,0.2814623889244847
913,24,0.2814528621640614
6233,10,0.2814402896662989
2338,37,0.28143142784832903
9943,35,0.28142056780695834
4198,32,0.2813899475947909
11407,21,0.2813821105013187
6676,15,0.2813758495528593
340,39,0.28135102563130693
11270,13,0.2813120905511717
2540,26,0.2812952115455131
7686,21,0.2812940126760431
2343,34,0.28128535724464715
12619,13,0.28127384234907893
7110,35,0.28122406167498865
8620,33,0.28120835004903977
12464,21,0.28119044409189053
4878,4,0.28118690775720934
12754,34,0.28116669871200145
6793,38,0.2810619097315321
4025,35,0.2810556370323731
8164,23,0.28105232486010767
6087,30,0.28104174186191827
2603,21,0.2810385423517021
5261,32,0.2810179256351529
2610,27,0.28101620470661953
5817,4,0.28100816732534123
4039,27,0.2809909331137834
6952,8,0.28096485615485217
12357,10,0.2809420570507785
10427,3,0.28092653682259255
10321,13,0.2808815411357441
2959,27,0.2808810753835208
5438,17,0.2808708764988366
4364,34,0.2808514785388057
4287,11,0.28084582848078815
1521,21,0.28084215236350074
1945,26,0.28083830923709485
3139,30,0.2808203284395619
3744,1,0.28081906286433717
6664,27,0.28080462738462375
625,10,0.28079334893505803
8170,12,0.2807746570110388
7479,21,0.28077359613965064
3658,35,0.28077040790676017
2493,25,0.2807651200797962
12546,10,0.2807570245521427
6606,1,0.2807551197797968
10263,22,0.2807533650340088
10386,32,0.2807207941522896
925,39,0.2807110509131319
4909,33,0.28070768194360174
5927,0,0.280701898291638
4829,25,0.2806979954088286
6309,34,0.28068566431791636
1820,38,0.28067263077398963
1932,32,0.28066522198312377
1963,32,0.28064468915678237
8174,34,0.2806445901342329
6826,33,0.2806287437849314
6474,21,0.2806059978098377
8760,13,0.2806049381072653
9483,10,0.2806029098832848
10881,3,0.2806006738168482
10565,36,0.2805997114839488
11900,12,0.28059865855796146
1294,24,0.28058297805760446
10383,39,0.28053918782152937
5506,14,0.2805336380027118
4296,25,0.2805312591218572
6610,24,0.28051564681952595
5904,4,0.2804986837464953
5146,5,0.28049799101934236
9093,34,0.2804916653210665
5166,4,0.2804587352317546
2465,31,0.28044713529467524
11148,8,0.28043574741999466
4671,28,0.2804357140183382
3069,0,0.2804159610360532
5204,37,0.2803964206227873
4247,38,0.2803655050988434
10193,20,0.2803441208983657
1539,10,0.2803335832697187
201,3,0.2803242535272706
11734,34,0.2803188763454386
11066,5,0.2803111057040615
6235,34,0.28031094759410474
616,33,0.28028957220421746
11627,10,0.2802698586763524
6467,34,0.2802501565356476
10498,27,0.28021976881027894
2569,9,0.2802142529115135
3188,6,0.2802026796877491
47,34,0.2801996729356048
4766,9,0.2801889107358608
3200,9,0.28018822538643445
9089,10,0.28015428611915294
7453,32,0.2801256169944769
5471,33,0.2800983294392142
12210,38,0.2800386324348869
11372,22,0.28003651052849254
8906,25,0.2800102788045396
13133,13,0.27998833984638216
3804,36,0.2799388407568204
9531,31,0.2798933454251292
395,8,0.27984094034572726
6044,27,0.27983827901693764
12235,10,0.2798256884183032
5385,9,0.2797608230863994
3872,3,0.2797594188901699
1969,8,0.2797520225280672
543,15,0.2797500437406407
6296,33,0.27973519931047464
1128,34,0.27971637446000713
2489,25,0.27971157223201115
4746,10,0.2796834934873558
12023,10,0.27967131495986186
5724,32,0.2796553419485158
12013,1,0.2796512079772345
12611,23,0.27963640345086804
9019,34,0.27963541850120077
11270,34,0.27962417634421616
4499,38,0.2795718134071715
10212,13,0.27953934418712734
807,10,0.27953163002086573
10428,15,0.27946138186349817
5461,1,0.27941292165717174
4888,27,0.2794103762915307
769,27,0.2793854104142715
9133,10,0.2793372579923329
506,32,0.27931292150354586
2454,21,0.2793047864578297
6384,10,0.2792897764142889
6738,34,0.2792729425647033
8281,13,0.2792619362098231
2012,10,0.27922600468728787
11222,8,0.2792063161435096
1221,38,0.279195580936532
4130,11,0.2791741212775317
13206,34,0.2791652586170904
8108,10,0.27915269188425074
1505,34,0.27914422932454347
6049,20,0.2791336257763809
3165,23,0.2791066118400958
8148,27,0.27907532585115996
1395,5,0.27906947414294236
11777,21,0.27906725614670963
9806,1,0.279051310799254
8279,9,0.2790473668667976
3368,30,0.27904403637067077
8970,17,0.27901825940574654
1266,34,0.2789957247489898
11446,10,0.2789932789367111
9001,34,0.27899009171214945
3117,37,0.2789672722243201
4467,27,0.2788553259989901
2439,25,0.27882431193282325
2255,10,0.2787723800825739
11651,37,0.2787699401865428
8482,10,0.2787571570184615
2068,34,0.27874562274486153
850,39,0.2787443353674664
8733,38,0.2787172948361585
2349,24,0.27870468806598736
3868,24,0.27868242525954234
12571,21,0.27867803872972013
1366,15,0.2786446945442752
2473,25,0.2786193744912305
12803,7,0.27861041375512136
7054,23,0.2785893659530239
4380,1,0.27858351007344384
9103,10,0.2785447521037041
9993,6,0.2785406279205083
6511,3,0.27849639115760044
3315,2,0.27849169926917355
8752,13,0.2784825872476688
672,22,0.2784726381833519
3545,1,0.2784543925487196
8957,10,0.2784538226253464
1898,4,0.27840990485246386
766,4,0.27840921012135583
2780,34,0.2783836675868304
12494,13,0.27836102506482063
2384,34,0.27835320980018535
10773,7,0.27831914531693436
7883,22,0.27828147139983905
4981,24,0.27827871377492486
10456,34,0.27827465096871856
2380,14,0.2782617274267064
10869,23,0.27826026192177655
1007,35,0.278258299114863
531,33,0.2782408483010561
12895,8,0.27819062752786683
5967,10,0.2781864652666486
2275,35,0.2781411001134941
4703,39,0.2781304227988397
7530,12,0.27805921487148705
11026,22,0.27803746511964467
11463,10,0.2780210145407347
11625,33,0.2780028041400346
12029,10,0.27799846880608214
11051,10,0.2779919399617505
12343,21,0.2779779799861598
1185,10,0.2779740960892833
3562,33,0.2779597962653433
10897,27,0.2779193313275897
10123,39,0.27787389012056046
6318,39,0.27786385247201345
11239,8,0.27785965179220623
8452,34,0.27784521312729116
8992,10,0.27783662960533556
9900,14,0.27783545342284677
10253,33,0.27782251351474974
6816,0,0.27780995264499364
13116,8,0.27779107534827463
3511,14,0.2777506334362158
12217,8,0.2777501130726921
7920,32,0.2777337770669786
2099,39,0.2777117208950571
617,7,0.277703492774769
1134,15,0.27769284957145796
7099,27,0.27766673973938827
3456,24,0.2776518733505869
12947,33,0.27762096523185337
3773,33,0.2776157622520985
3605,26,0.2776025580334092
11785,15,0.27757665437391965
4786,5,0.2775646826637622
4077,34,0.2775531298404045
8130,13,0.2775436352909607
2180,33,0.27752706327729665
3201,39,0.2774992264787641
10246,29,0.27748981626991254
5116,32,0.2774208738606347
7387,21,0.27739554344919887
1320,10,0.2773802231827607
10027,34,0.2773639219100543
11537,10,0.2773554695210895
9072,13,0.2773169475104479
3640,10,0.27729488156757787
9728,10,0.2772824850761921
9143,23,0.27727134504337586
8205,13,0.27724407678838414
3047,37,0.27723330908438065
3636,1,0.27723266158652493
3085,15,0.2772228451892353
2664,33,0.2772183655624915
8363,10,0.27721416651710046
2583,13,0.277158203628573
13152,3,0.2771324552444546
12722,10,0.2771048281121852
2984,0,0.2770808622304211
9715,21,0.27706516459928293
10040,22,0.2770555023208766
1993,38,0.2770548752948553
3259,33,0.2770456464401316
1983,34,0.2770402174706708
5961,39,0.27703274086502166
4351,33,0.2770023930142822
2101,25,0.27699603642112514
822,11,0.2769703304311553
11268,8,0.2769610016754002
12553,8,0.27695915322206244
10911,4,0.27695915061446735
12204,23,0.27691450663485656
1101,35,0.27690853973922896
5249,4,0.27690490961413966
12303,34,0.2768780309694943
6041,20,0.27685569680051214
9203,23,0.2768417564266108
4396,34,0.2768408618735219
10364,17,0.27683795854041426
6865,27,0.27683243361735665
4219,32,0.2768132019270071
1388,8,0.27681036066609216
1100,15,0.27679410249756164
10477,29,0.2767785063617552
1664,11,0.27677305541270086
11660,34,0.27676045844683106
1952,35,0.276731756269401
9911,1,0.27673157939244336
4312,34,0.276721994166791
6619,39,0.27672028154991174
8964,8,0.2766960264862841
1079,0,0.2766941563566565
1204,32,0.2766920653019567
4446,12,0.27666766117741615
13102,13,0.2766461398462226
2108,10,0.27662886663759184
4074,35,0.27661574713665676
5819,37,0.27661400029500777
1115,28,0.2765940767139854
11414,21,0.27658305373848185
8628,1,0.27657894786300236
6729,26,0.2765703090536191
11726,30,0.2765631152115181
3192,36,0.27656246013993835
4075,9,0.27653444239074365
7132,10,0.27651559456715863
8592,8,0.2765067021599372
1397,10,0.2764931288875597
6881,37,0.27644496778401917
10127,3,0.27644064260159185
8593,27,0.27643963903351937
5271,33,0.2764386290934011
513,19,0.2764360948037923
12597,23,0.27642786927619933
6037,27,0.27642560187207105
12040,22,0.2764180096951277
2652,27,0.276409643959737
5796,34,0.2764093774241847
4344,2,0.27640687808764575
531,15,0.2763322480475812
2405,8,0.2763112531729066
4155,4,0.27629986355516034
12946,21,0.2762846924744432
9052,8,0.2762804557945837
6744,34,0.27624996586484596
2115,25,0.2762111738375178
12711,21,0.2762018207795872
2757,17,0.27619190910600905
4332,14,0.27618906188871173
7900,34,0.27617564793382543
8924,34,0.2761718909041291
7382,21,0.27616420948431053
3233,1,0.27614819664349377
11996,4,0.2761410503709566
8006,13,0.27613851286586205
12779,21,0.2761303047225319
10788,8,0.2761254479387207
10371,11,0.2761083840801525
440,4,0.27609561671738503
12958,34,0.2760860563433191
2173,26,0.2760833398645334
5186,4,0.2760801492805993
4780,24,0.2760685712748087
10061,22,0.27606741135443547
7629,25,0.2760511167305685
5441,4,0.2760370970013351
2783,33,0.27602872342439416
7914,13,0.2759709728966617
4518,34,0.2759562701434474
4269,17,0.2759482235686908
4330,39,0.2759480342741145
5107,1,0.2759469781916503
6598,4,0.2759225353804119
1639,23,0.2759203049039923
5776,1,0.2759117163063287
2406,8,0.2759070690230839
1476,39,0.275901562727921
5601,17,0.27589865730457
4183,33,0.2758953070464162
6339,18,0.27586940013613054
5663,25,0.27585674404820343
3121,37,0.27585461277503
3730,29,0.2758251382325196
2118,32,0.27581042509263637
3525,32,0.275798974687566
2158,38,0.2757725298828636
6478,3,0.275766074882164
1884,39,0.2757587899695019
7016,27,0.2757226568725857
2815,26,0.27569047483108333
10690,3,0.275689615301657
1380,8,0.2756642726318879
11648,13,0.27565942893504414
10545,23,0.2756572327432443
1446,33,0.27564000868379596
5857,34,0.2755691033296973
10398,8,0.2755646787972665
9581,15,0.27555387622757993
10903,10,0.2755381753839508
12261,17,0.27548739761469093
5727,30,0.27547813966870954
3935,28,0.2754465049156353
8103,34,0.2754366632552421
6356,37,0.2754132480226401
12004,34,0.2754047692163943
4339,38,0.27536485374885317
1444,14,0.2753540386469538
2458,21,0.2753425556089502
190,22,0.27534077651680466
2203,25,0.27533161339672063
5244,32,0.27533123219679173
10913,24,0.27532391747040685
1399,6,0.27531164594309976
9340,22,0.2753079452410181
7389,21,0.2752930587263499
131,8,0.27525201296462587
8412,13,0.2752358627974763
2345,15,0.2752321721557212
6104,34,0.2752318957482845
13181,22,0.27523006018389395
11005,31,0.27519515187581456
249,35,0.2751584253793611
3264,36,0.2751564939352521
10785,8,0.27513873710244124
8085,1,0.2751059645059114
12191,38,0.2750985419819324
12596,17,0.275064056466873
225,1,0.27506299661601624
5384,4,0.27502883533198963
7209,32,0.2750248263483709
10874,22,0.2750242628197007
1594,39,0.27501787631312336
152,17,0.2750006037036693
9179,10,0.27499658698496826
4274,34,0.2749943649739981
423,34,0.27496816835729104
623,25,0.274965372332791
2867,14,0.27496069585698213
1367,26,0.27493648936978543
3087,33,0.27489149774475174
4054,1,0.274872242308411
1784,33,0.27485246442141964
3074,10,0.27485105289727396
8686,8,0.27479718968798494
